,service_stock,repair_stock
0,9,1
1,10,2
2,11,3
3,12,4
4,13,0
5,14,1
6,15,2
7,16,3
8,16,4
9,15,0
10,16,1
11,17,2
12,17,3
13,16,4
14,15,0
15,16,1
16,17,2
17,17,3
18,16,4
19,15,0
20,16,1
21,17,2
22,17,3
23,16,4
24,15,0
25,16,1
26,17,2
27,17,3
28,16,4
29,15,0
30,16,1
31,17,2
32,17,3
33,16,4
34,15,0
35,16,1
36,17,2
37,17,3
38,16,4
39,15,0
40,16,1
41,17,2
42,17,3
43,16,4
44,15,0
45,16,1
46,17,2
47,17,3
48,16,4
49,15,0
50,16,1
51,17,2
52,17,3
53,16,4
54,15,0
55,16,1
56,17,2
57,17,3
58,16,4
59,15,0
60,16,1
61,17,2
62,17,3
63,16,4
64,15,0
65,16,1
66,17,2
67,17,3
68,16,4
69,15,0
70,16,1
71,17,2
72,17,3
73,16,4
74,15,0
75,16,1
76,17,2
77,17,3
78,16,4
79,15,0
80,16,1
81,17,2
82,17,3
83,16,4
84,15,0
85,16,1
86,17,2
87,17,3
88,16,4
89,15,0
90,16,1
91,17,2
92,17,3
93,16,4
94,15,0
95,16,1
96,17,2
97,17,3
98,16,4
99,15,0
100,16,1
101,17,2
102,17,3
103,16,4
104,15,0
105,16,1
106,17,2
107,17,3
108,16,4
109,15,0
110,16,1
111,17,2
112,17,3
113,16,4
114,15,0
115,16,1
116,17,2
117,17,3
118,16,4
119,15,0
120,16,1
121,17,2
122,17,3
123,16,4
124,15,0
125,16,1
126,17,2
127,17,3
128,16,4
129,15,0
130,16,1
131,17,2
132,17,3
133,16,4
134,15,0
135,16,1
136,17,2
137,17,3
138,16,4
139,15,0
140,16,1
141,17,2
142,17,3
143,16,4
144,15,0
145,16,1
146,17,2
147,17,3
148,16,4
149,15,0
150,16,1
151,17,2
152,17,3
153,16,4
154,15,0
155,16,1
156,17,2
157,17,3
158,16,4
159,15,0
160,16,1
161,17,2
162,17,3
163,16,4
164,15,0
165,16,1
166,17,2
167,17,3
168,16,4
169,15,0
170,16,1
171,17,2
172,17,3
173,16,4
174,15,0
175,16,1
176,17,2
177,17,3
178,16,4
179,15,0
180,16,1
181,17,2
182,17,3
183,16,4
184,15,0
185,16,1
186,17,2
187,17,3
188,16,4
189,15,0
190,16,1
191,17,2
192,17,3
193,16,4
194,15,0
195,16,1
196,17,2
197,17,3
198,16,4
199,15,0
200,16,1
201,17,2
202,17,3
203,16,4
204,15,0
205,16,1
206,17,2
207,17,3
208,16,4
209,15,0
210,16,1
211,17,2
212,17,3
213,16,4
214,15,0
215,16,1
216,17,2
217,17,3
218,16,4
219,15,0
220,16,1
221,17,2
222,17,3
223,16,4
224,15,0
225,16,1
226,17,2
227,17,3
228,16,4
229,15,0
230,16,1
231,17,2
232,17,3
233,16,4
234,15,0
235,16,1
236,17,2
237,17,3
238,16,4
239,15,0
240,16,1
241,17,2
242,17,3
243,16,4
244,15,0
245,16,1
246,17,2
247,17,3
248,16,4
249,15,0
250,16,1
251,17,2
252,17,3
253,16,4
254,15,0
255,16,1
256,17,2
257,17,3
258,16,4
259,15,0
260,16,1
261,17,2
262,17,3
263,16,4
264,15,0
265,16,1
266,17,2
267,17,3
268,16,4
269,15,0
270,16,1
271,17,2
272,17,3
273,16,4
274,15,0
275,16,1
276,17,2
277,17,3
278,16,4
279,15,0
280,16,1
281,17,2
282,17,3
283,16,4
284,15,0
285,16,1
286,17,2
287,17,3
288,16,4
289,15,0
290,16,1
291,17,2
292,17,3
293,16,4
294,15,0
295,16,1
296,17,2
297,17,3
298,16,4
299,15,0
300,16,1
301,17,2
302,17,3
303,16,4
304,15,0
305,16,1
306,17,2
307,17,3
308,16,4
309,15,0
310,16,1
311,17,2
312,17,3
313,16,4
314,15,0
315,16,1
316,17,2
317,17,3
318,16,4
319,15,0
320,16,1
321,17,2
322,17,3
323,16,4
324,15,0
325,16,1
326,17,2
327,17,3
328,16,4
329,15,0
330,16,1
331,17,2
332,17,3
333,16,4
334,15,0
335,16,1
336,17,2
337,17,3
338,16,4
339,15,0
340,16,1
341,17,2
342,17,3
343,16,4
344,15,0
345,16,1
346,17,2
347,17,3
348,16,4
349,15,0
350,16,1
351,17,2
352,17,3
353,16,4
354,15,0
355,16,1
356,17,2
357,17,3
358,16,4
359,15,0
360,16,1
361,17,2
362,17,3
363,16,4
